Month,2015 Revenue,2014 Revenue,YoY Change
Jan.,"541,345",414242,130.7%
Feb.,"534,002",445493,119.9%
Mar.,"663,684",481599,137.8%
Apr.,"598,839",459529,130.3%
May.,"683,957",507065,134.9%
Jun.,,569824,0.0%
Jul.,,534490,0.0%
Aug.,,549493,0.0%
Sep.,,548543,0.0%
Oct.,,520222,0.0%
Nov.,,562143,0.0%
Dec.,,591158,0.0%
YTD Total,3021828,6183802,48.9%
